Varroa Population Simulation - Sep 05,2018  02:41:01 PM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
04/14/2015  12015     26   3505   3604     66   5229     97   4251     42   2340      0      0      0   0.00   0.00      0   0.00  537.4  0.000    0.0  0.000      0      0      0      0      0      4.000   12.230  0.067
04/15/2015  12537     29   4024   3761     71   5582    100   4029     42   2333      0      0      0   0.00   0.00      0   0.00  495.7  0.000    0.0  0.000      0      0      0      0      0      4.000   10.170  0.000
04/16/2015  12713     29   4439   3813     82   6121    106   4011     39   2156      0      0      0   0.00   0.00      0   0.00  747.3  0.000    0.0  0.000      0      0      0      0      0      4.000   12.500  0.000
04/17/2015  12476     31   4439   3742     96   7117    104   3769     42   2314      0      0      0   0.00   0.00      0   0.00  994.9  0.000    0.0  0.000      0      0      0      0      0      4.000   16.140  0.197
04/18/2015  12244     38   4439   3673    106   7968     98   3561     48   2560      0      0      0   0.00   0.00      0   0.00 1240.5  0.000    0.0  0.000      0      0      0      0      0      4.000   15.810  0.000
04/19/2015  12010     43   4427   3603    119   8546     94   3742     50   2677      0      0      0   0.00   0.00      0   0.00 1483.9  0.000    0.0  0.000      0      0      0      0      0      4.000   15.760  0.000
04/20/2015  12457     43   4874   3737    135   8749     95   4004     47   2552      0      0      0   0.00   0.00      0   0.00 1445.7  0.000    0.0  0.000      0      0      0      0      0      4.000   13.890  0.531
04/21/2015  12962     43   5328   3888    146   9180    101   3957     38   2125      0      0      0   0.00   0.00      0   0.00 1403.9  0.000    0.0  0.000      0      0      0      0      0      4.000    7.270  0.047
04/22/2015  13387     43   5524   4016    157   9509    106   4079     29   1684      0      0      0   0.00   0.00      0   0.00 1358.8  0.000    0.0  0.000      0      0      0      0      0      4.000    6.740  0.126
04/23/2015  14101     49   6120   4230    168   9444    103   4223     20   1186      0      0      0   0.00   0.00      0   0.00 1310.9  0.000    0.0  0.000      0      0      0      0      0      4.000    4.130  0.035
04/24/2015  14901     57   6703   4470    174   9411     97   3926     19   1105      0      0      0   0.00   0.00      0   0.00 1259.2  0.000    0.0  0.000      0      0      0      0      0      4.000    5.680  0.000
04/25/2015  15215     62   6723   4564    179  10014     93   3449     23   1248      0      0      0   0.00   0.00      0   0.00 1215.4  0.000    0.0  0.000      0      0      0      0      0      4.000    9.150  0.004
04/26/2015  15720     73   6972   4716    182  10409     84   2849     28   1463      0      0      0   0.00   0.00      0   0.00 1169.6  0.000    0.0  0.000      0      0      0      0      0      4.000    7.630  0.382
04/27/2015  16347     85   7110   4904    186  10670     74   2354     31   1575      0      0      0   0.00   0.00      0   0.00 1121.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.340  0.000
04/28/2015  17222     88   7549   5166    198  10585     68   2145     32   1552      0      0      0   0.00   0.00      0   0.00 1069.6  0.000    0.0  0.000      0      0      0      0      0      4.000    8.280  0.000
04/29/2015  18182     94   8438   5454    206  10093     62   2187     38   1744      0      0      0   0.00   0.00      0   0.00 1016.2  0.000    0.0  0.000      0      0      0      0      0      4.000   10.620  0.000
04/30/2015  19184    100   9271   5755    209   9532     58   2245     44   1925      0      0      0   0.00   0.00      0   0.00  960.5  0.000    0.0  0.000      0      0      0      0      0      4.000   10.200  0.012
05/01/2015  20046    111   9805   6013    201   8970     62   2511     50   2129      0      0      0   0.00   0.00      0   0.00  902.7  0.000    0.0  0.000      0      0      0      0      0      4.000   11.730  0.008
05/02/2015  20402    128   9970   6120    191   8773     71   2826     56   2330      0      0      0   0.00   0.00      0   0.00 1316.7  0.000    0.0  0.000      0      0      0      0      0      4.000   14.270  0.000
05/03/2015  20830    145  10378   6249    178   8701     82   2922     64   2647      0      0      0   0.00   0.00      0   0.00 1739.8  0.000    0.0  0.000      0      0      0      0      0      4.000   16.170  0.000
05/04/2015  21539    157  11241   6461    169   8269     93   3177     73   2947      0      0      0   0.00   0.00      0   0.00 2178.3  0.000    0.0  0.000      0      0      0      0      0      4.000   17.740  0.000
05/05/2015  22299    163  11820   6689    169   8008    104   3581     78   3137      0      0      0   0.00   0.00      0   0.00 2112.7  0.000    0.0  0.000      0      0      0      0      0      4.000   18.530  0.283
05/06/2015  22711    171  11944   6813    168   7920    118   4017     82   3273      0      0      0   0.00   0.00      0   0.00 2567.7  0.000    0.0  0.000      0      0      0      0      0      4.000   19.360  0.004
05/07/2015  23248    188  12288   6974    161   7857    135   4380     85   3371      0      0      0   0.00   0.00      0   0.00 3032.9  0.000    0.0  0.000      0      0      0      0      0      4.000   19.880  0.000
05/08/2015  23933    200  13200   7179    159   7619    150   4793     90   3482      0      0      0   0.00   0.00      0   0.00 3511.9  0.000    0.0  0.000      0      0      0      0      0      4.000   20.770  0.000
05/09/2015  24587    204  14089   7376    164   7489    162   5161     93   3537      0      0      0   0.00   0.00      0   0.00 4004.5  0.000    0.0  0.000      0      0      0      0      0      4.000   20.590  0.008
05/10/2015  19617    213  14965   4439    166   7510    176   5421     94   3564      0      0      0   0.00   0.00      0   0.00 4281.0  0.000    0.0  0.000      0      0      0      0      0      4.000   20.930  0.028
05/11/2015  20421    230  15305   4886    167   7714    190   5628     73   3210      0      0      0   0.00   0.00      0   0.00 4590.3  0.000    0.0  0.000      0      0      0      0      0      4.000   21.200  0.028
05/12/2015  20900    247  15262   5391    172   8311    199   5751     52   2724      0      0      0   0.00   0.00      0   0.00 4533.1  0.000    0.0  0.000      0      0      0      0      0      4.000   15.110  0.295
05/13/2015  21351    263  15272   5816    180   8963    206   5848     30   2117      0      0      0   0.00   0.00      0   0.00 4476.4  0.000    0.0  0.000      0      0      0      0      0      4.000   11.250  0.000
05/14/2015  21648    271  14853   6494    193   9801    190   5565     30   1919      0      0      0   0.00   0.00      0   0.00 4919.9  0.000    0.0  0.000      0      0      0      0      0      4.000   12.450  0.000
05/15/2015  22029    271  14442   6608    212  10577    173   5104     37   2128      0      0      0   0.00   0.00      0   0.00 5362.2  0.000    0.0  0.000      0      0      0      0      0      4.000   18.250  0.000
05/16/2015  22608    272  14711   6782    233  11197    154   4483     50   2579      0      0      0   0.00   0.00      0   0.00 5817.4  0.000    0.0  0.000      0      0      0      0      0      4.000   20.570  0.071
05/17/2015  23106    266  14721   6931    258  11875    135   3947     62   2993      0      0      0   0.00   0.00      0   0.00 5753.3  0.000    0.0  0.000      0      0      0      0      0      4.000   21.030  0.280
05/18/2015  23593    260  14599   7077    283  12566    120   3668     71   3183      0      0      0   0.00   0.00      0   0.00 6234.6  0.000    0.0  0.000      0      0      0      0      0      4.000   21.320  0.000
05/19/2015  24154    266  14282   7246    303  12855    111   3852     71   3091      0      0      0   0.00   0.00      0   0.00 6721.9  0.000    0.0  0.000      0      0      0      0      0      4.000   16.290  0.059
05/20/2015  24852    268  14024   7455    324  12855    103   4216     66   2728      0      0      0   0.00   0.00      0   0.00 6646.7  0.000    0.0  0.000      0      0      0      0      0      4.000   10.670  0.000
05/21/2015  25525    267  13702   7657    325  12758    118   4734     61   2386      0      0      0   0.00   0.00      0   0.00 6567.8  0.000    0.0  0.000      0      0      0      0      0      4.000   11.270  0.008
05/22/2015  26280    263  13610   7884    323  12645    130   5024     65   2336      0      0      0   0.00   0.00      0   0.00 7093.3  0.000    0.0  0.000      0      0      0      0      0      4.000   13.270  0.000
05/23/2015  24574    262  13929   7372    316  12653    139   4816     78   2664      0      0      0   0.00   0.00      0   0.00 7585.2  0.000    0.0  0.000      0      0      0      0      0      4.000   15.540  0.000
05/24/2015  25150    260  14270   7545    311  12690    149   4541     89   3044      0      0      0   0.00   0.00      0   0.00 8095.5  0.000    0.0  0.000      0      0      0      0      0      4.000   19.520  0.004
05/25/2015  25969    262  14393   7790    310  12691    158   4367     97   3367      0      0      0   0.00   0.00      0   0.00 8620.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.290  0.000
05/26/2015  26819    273  14726   8045    310  12699    167   4297    102   3580      0      0      0   0.00   0.00      0   0.00 9163.3  0.000    0.0  0.000      0      0      0      0      0      4.000   21.330  0.000
05/27/2015  27959    286  15210   8387    309  12508    176   4494    106   3649      0      0      0   0.00   0.00      0   0.00 9085.7  0.000    0.0  0.000      0      0      0      0      0      4.000   19.930  0.260
05/28/2015  28607    296  15608   8582    308  12048    184   5006    111   3686      0      0      0   0.00   0.00      0   0.00 9662.9  0.000    0.0  0.000      0      0      0      0      0      4.000   20.470  0.004
05/29/2015  29403    309  15894   8820    303  11603    198   5491    115   3724      0      0      0   0.00   0.00      0   0.00 10254.1  0.000    0.0  0.000      0      0      0      0      0      4.000   21.030  0.000
05/30/2015  30602    326  16187   9180    293  11307    216   5807    121   3825      0      0      0   0.00   0.00      0   0.00 10868.5  0.000    0.0  0.000      0      0      0      0      0      4.000   21.280  0.000
05/31/2015  31802    342  16495   9540    284  11148    234   6028    125   3848      0      0      0   0.00   0.00      0   0.00 11506.2  0.000    0.0  0.000      0      0      0      0      0      4.000   19.820  0.177
06/01/2015  32661    357  16552   9798    278  11437    248   6171    122   3640      0      0      0   0.00   0.00      0   0.00 12172.0  0.000    0.0  0.000      0      0      0      0      0      4.000   15.140  0.031
06/02/2015  31994    371  16786   9598    278  11950    259   6265    117   3390      0      0      0   0.00   0.00      0   0.00 12811.8  0.000    0.0  0.000      0      0      0      0      0      4.000   14.530  0.051
06/03/2015  31878    386  16928   9563    279  12611    270   6296    114   3294      0      0      0   0.00   0.00      0   0.00 13452.8  0.000    0.0  0.000      0      0      0      0      0      4.000   17.270  0.000
06/04/2015  31729    383  17285   9518    302  13167    273   6162    122   3512      0      0      0   0.00   0.00      0   0.00 14090.7  0.000    0.0  0.000      0      0      0      0      0      4.000   19.890  0.000
06/05/2015  31833    385  17809   9549    328  13508    274   5969    130   3770      0      0      0   0.00   0.00      0   0.00 14731.6  0.000    0.0  0.000      0      0      0      0      0      4.000   20.840  0.000
06/06/2015  32248    387  18259   9674    355  13756    278   5866    131   3842      0      0      0   0.00   0.00      0   0.00 15381.6  0.000    0.0  0.000      0      0      0      0      0      4.000   19.570  0.035
06/07/2015  30492    393  18815   9147    383  13999    284   5849    130   3867      0      0      0   0.00   0.00      0   0.00 15994.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.200  0.000
06/08/2015  30746    403  19417   9223    406  14173    289   5891    123   3816      0      0      0   0.00   0.00      0   0.00 16614.7  0.000    0.0  0.000      0      0      0      0      0      4.000   22.010  0.000
06/09/2015  31693    414  19798   9507    426  14305    288   6068    116   3737      0      0      0   0.00   0.00      0   0.00 16526.5  0.000    0.0  0.000      0      0      0      0      0      4.000   19.870  0.291
06/10/2015  31825    427  19799   9547    446  14661    289   6326    111   3716      0      0      0   0.00   0.00      0   0.00 17171.3  0.000    0.0  0.000      0      0      0      0      0      4.000   22.650  0.000
06/11/2015  31944    443  19878   9583    457  15081    290   6413    116   3829      0      0      0   0.00   0.00      0   0.00 17818.6  0.000    0.0  0.000      0      0      0      0      0      4.000   25.080  0.000
06/12/2015  31904    453  20005   9571    472  15481    287   6293    123   4000      0      0      0   0.00   0.00      0   0.00 18464.8  0.000    0.0  0.000      0      0      0      0      0      4.000   23.870  0.000
06/13/2015  31534    455  20133   9460    494  15767    286   6272    123   4002      0      0      0   0.00   0.00      0   0.00 19101.8  0.000    0.0  0.000      0      0      0      0      0      4.000   22.780  0.059
06/14/2015  32672    460  20275   9801    518  15879    284   6400    119   3906      0      0      0   0.00   0.00      0   0.00 19009.8  0.000    0.0  0.000      0      0      0      0      0      4.000   22.930  0.350
06/15/2015  33889    468  20425  10166    537  15981    280   6426    120   3906      0      0      0   0.00   0.00      0   0.00 18915.1  0.000    0.0  0.000      0      0      0      0      0      4.000   23.520  0.256
06/16/2015  35136    477  20576  10540    547  16003    278   6458    126   3979      0      0      0   0.00   0.00      0   0.00 18817.7  0.000    0.0  0.000      0      0      0      0      0      4.000   23.230  0.370
06/17/2015  35587    485  20651  10676    559  15967    273   6569    133   4043      0      0      0   0.00   0.00      0   0.00 19537.5  0.000    0.0  0.000      0      0      0      0      0      4.000   21.610  0.067
06/18/2015  36840    492  20740  11052    563  16011    277   6616    139   4093      0      0      0   0.00   0.00      0   0.00 19435.6  0.000    0.0  0.000      0      0      0      0      0      4.000   22.500  0.654
06/19/2015  37213    501  20818  11163    561  16108    288   6608    145   4134      0      0      0   0.00   0.00      0   0.00 20188.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.100  0.102
06/20/2015  37635    509  20939  11290    564  16142    295   6612    150   4209      0      0      0   0.00   0.00      0   0.00 20948.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.150  0.165
06/21/2015  38913    518  21024  11673    568  16165    300   6707    154   4250      0      0      0   0.00   0.00      0   0.00 20837.9  0.000    0.0  0.000      0      0      0      0      0      4.000   22.260  0.972
06/22/2015  39113    526  21248  11733    569  16374    310   6836    159   4317      0      0      0   0.00   0.00      0   0.00 21625.8  0.000    0.0  0.000      0      0      0      0      0      4.000   22.610  0.000
06/23/2015  39390    537  21605  11817    566  16658    322   6915    164   4383      0      0      0   0.00   0.00      0   0.00 22419.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.840  0.098
06/24/2015  40113    549  22201  12033    562  16850    335   6978    165   4351      0      0      0   0.00   0.00      0   0.00 23228.3  0.000    0.0  0.000      0      0      0      0      0      4.000   20.830  0.000
06/25/2015  40990    575  22841  12297    567  16905    349   7110    164   4311      0      0      0   0.00   0.00      0   0.00 24055.9  0.000    0.0  0.000      0      0      0      0      0      4.000   21.650  0.000
06/26/2015  42328    602  23247  12698    575  16981    360   7205    162   4245      0      0      0   0.00   0.00      0   0.00 23938.0  0.000    0.0  0.000      0      0      0      0      0      4.000   21.110  0.280
06/27/2015  43604    633  23464  13081    581  17142    367   7195    163   4221      0      0      0   0.00   0.00      0   0.00 23817.8  0.000    0.0  0.000      0      0      0      0      0      4.000   19.680  1.012
06/28/2015  44660    667  23715  13398    584  17247    374   7212    159   4054      0      0      0   0.00   0.00      0   0.00 24729.2  0.000    0.0  0.000      0      0      0      0      0      4.000   17.120  0.047
06/29/2015  45567    695  23880  13670    590  17415    377   7200    157   3930      0      0      0   0.00   0.00      0   0.00 25658.5  0.000    0.0  0.000      0      0      0      0      0      4.000   17.330  0.000
06/30/2015  46752    714  24110  14025    600  17722    380   7099    160   3946      0      0      0   0.00   0.00      0   0.00 25532.5  0.000    0.0  0.000      0      0      0      0      0      4.000   18.920  0.594
07/01/2015  47485    735  24703  14245    608  17914    379   6883    170   4121      0      0      0   0.00   0.00      0   0.00 26498.2  0.000    0.0  0.000      0      0      0      0      0      4.000   19.630  0.059
07/02/2015  48366    747  25323  14509    626  17937    375   6779    179   4274      0      0      0   0.00   0.00      0   0.00 27481.8  0.000    0.0  0.000      0      0      0      0      0      4.000   19.670  0.000
07/03/2015  48667    759  25774  14600    648  18033    376   6734    184   4364      0      0      0   0.00   0.00      0   0.00 28471.4  0.000    0.0  0.000      0      0      0      0      0      4.000   20.240  0.000
07/04/2015  49284    780  26041  14785    662  18157    384   6759    186   4440      0      0      0   0.00   0.00      0   0.00 29474.2  0.000    0.0  0.000      0      0      0      0      0      4.000   21.130  0.043
07/05/2015  49909    802  26185  14972    674  18252    390   6832    191   4555      0      0      0   0.00   0.00      0   0.00 30490.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.940  0.000
07/06/2015  50502    817  26313  15150    687  18181    398   7044    196   4641      0      0      0   0.00   0.00      0   0.00 31519.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.830  0.000
07/07/2015  47841    825  26440  14352    702  18108    407   7269    201   4705      0      0      0   0.00   0.00      0   0.00 32491.2  0.000    0.0  0.000      0      0      0      0      0      4.000   22.020  0.000
07/08/2015  49189    832  26579  14756    714  18155    422   7441    196   4657      0      0      0   0.00   0.00      0   0.00 32359.2  0.000    0.0  0.000      0      0      0      0      0      4.000   21.730  0.449
07/09/2015  48300    840  26720  14490    724  18209    437   7564    194   4670      0      0      0   0.00   0.00      0   0.00 33339.7  0.000    0.0  0.000      0      0      0      0      0      4.000   22.650  0.110
07/10/2015  48517    849  26850  14555    736  18248    448   7700    188   4619      0      0      0   0.00   0.00      0   0.00 34323.8  0.000    0.0  0.000      0      0      0      0      0      4.000   22.090  0.012
07/11/2015  47577    859  26963  14273    751  18310    448   7734    189   4631      0      0      0   0.00   0.00      0   0.00 35287.3  0.000    0.0  0.000      0      0      0      0      0      4.000   21.900  0.000
07/12/2015  48170    868  27122  14451    764  18399    452   7794    183   4558      0      0      0   0.00   0.00      0   0.00 36262.7  0.000    0.0  0.000      0      0      0      0      0      4.000   21.990  0.012
07/13/2015  48958    879  27527  14687    775  18486    452   7764    182   4556      0      0      0   0.00   0.00      0   0.00 37254.3  0.000    0.0  0.000      0      0      0      0      0      4.000   22.330  0.165
07/14/2015  50449    888  27956  15134    787  18568    451   7724    182   4601      0      0      0   0.00   0.00      0   0.00 37116.6  0.000    0.0  0.000      0      0      0      0      0      4.000   23.130  0.508
07/15/2015  51854    897  28179  15556    801  18753    444   7647    184   4589      0      0      0   0.00   0.00      0   0.00 36976.5  0.000    0.0  0.000      0      0      0      0      0      4.000   20.850  0.713
07/16/2015  52729    916  28326  15818    812  18832    438   7663    186   4581      0      0      0   0.00   0.00      0   0.00 38047.7  0.000    0.0  0.000      0      0      0      0      0      4.000   20.950  0.000
07/17/2015  51585    935  28431  15475    824  18993    432   7655    193   4664      0      0      0   0.00   0.00      0   0.00 39094.5  0.000    0.0  0.000      0      0      0      0      0      4.000   23.630  0.000
07/18/2015  51910    948  28558  15573    832  19151    432   7617    200   4841      0      0      0   0.00   0.00      0   0.00 40148.4  0.000    0.0  0.000      0      0      0      0      0      4.000   24.720  0.016
07/19/2015  53186    958  28513  15955    842  19409    430   7613    205   4990      0      0      0   0.00   0.00      0   0.00 40006.0  0.000    0.0  0.000      0      0      0      0      0      4.000   24.630  0.280
07/20/2015  54487    967  28545  16346    850  19621    437   7761    206   5012      0      0      0   0.00   0.00      0   0.00 39861.5  0.000    0.0  0.000      0      0      0      0      0      4.000   24.070  0.445
07/21/2015  53857    980  28767  16157    858  19761    443   7902    207   4987      0      0      0   0.00   0.00      0   0.00 40957.6  0.000    0.0  0.000      0      0      0      0      0      4.000   22.770  0.004
07/22/2015  54608    987  28918  16382    866  19889    452   8002    203   4856      0      0      0   0.00   0.00      0   0.00 42070.0  0.000    0.0  0.000      0      0      0      0      0      4.000   20.820  0.000
07/23/2015  55314   1001  28990  16594    875  19936    461   8184    198   4745      0      0      0   0.00   0.00      0   0.00 43197.1  0.000    0.0  0.000      0      0      0      0      0      4.000   21.090  0.000
