Varroa Population Simulation - Aug 09,2018  11:15:32 AM
VarroaPop Version 3.2.8.14 April 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/11/2015   9984      0   5400   2995      0      0      0     11      0    228      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    5.780  0.524
03/12/2015   9968      0   5130   2990      0      0      0     11      0    320      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    2.390  0.000
03/13/2015   9952      0   4860   2985      0      0      0     52      0    453      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    4.790  0.000
03/14/2015   9936      0   4590   2980      0      0      0    239      1    509      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    6.730  0.768
03/15/2015   9919      0   4320   2975      0      0      0    331      2    625      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    5.370  0.067
03/16/2015   9902      0   4050   2970      0     11      0    494      5    859      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   11.400  0.000
03/17/2015   9885      0   3780   2965      0     11      1    737      7    990      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    9.770  0.000
03/18/2015   9868      0   3510   2960      0     52      2    904      6    839      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    0.930  0.000
03/19/2015   9851      0   3240   2955      0    239      5   1125      3    573      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    2.900  0.000
03/20/2015   9834      0   2970   2950      0    331      8   1407      2    477      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    6.110  0.067
03/21/2015   9816      0   2700   2944      0    505      8   1290      6    784      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    8.080  0.004
03/22/2015   9798      0   2430   2939      0    748      8   1189      8    857      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    4.200  0.000
03/23/2015   9780      0   2160   2934      0    956     10   1259      6    644      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    0.900  0.000
03/24/2015   9762      0   1890   2928      1   1364     13   1215      3    440      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    2.770  0.016
03/25/2015   9744      0   1620   2923      2   1738     14   1056      6    706      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    9.770  0.106
03/26/2015   9725      0   1350   2917      5   1795     11   1064     11   1031      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.360  0.197
03/27/2015   9706      0   1080   2911      8   1937      9   1082     10    871      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -1.040  0.146
03/28/2015   9687      0    810   2906      8   2215     14   1285      5    390      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -5.160  0.004
03/29/2015   9679      0    551   2903      8   2568     19   1311      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -2.770  0.000
03/30/2015   9660      0    281   2898     10   2783     17   1096      6    441      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.550  0.079
03/31/2015   9682      0     52   2904     14   2807     13   1031     14    945      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    8.610  0.012
04/01/2015   9869      0    239   2960     16   2780     11    871     20   1373      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    6.910  0.004
04/02/2015   9712      0    331   2913     16   3169     17    831     26   1645      0      0      0   0.00   0.00      0   0.00  187.1  0.000    0.0  0.000      0      0      0      0      0      4.000   12.610  0.000
04/03/2015   9886      0    505   2965     17   3385     24    945     31   1939      0      0      0   0.00   0.00      0   0.00  147.2  0.000    0.0  0.000      0      0      0      0      0      4.000   14.520  0.445
04/04/2015  10129      0    748   3038     22   3142     25   1373     30   1822      0      0      0   0.00   0.00      0   0.00  107.1  0.000    0.0  0.000      0      0      0      0      0      4.000    4.630  0.126
04/05/2015  10337      0    956   3101     27   2934     32   2086     26   1607      0      0      0   0.00   0.00      0   0.00   64.8  0.000    0.0  0.000      0      0      0      0      0      4.000    7.890  0.000
04/06/2015  10745      0   1364   3223     27   2526     45   2884     24   1429      0      0      0   0.00   0.00      0   0.00   20.4  0.000    0.0  0.000      0      0      0      0      0      4.000   10.110  0.000
04/07/2015  11120      1   1738   3336     26   2593     50   2754     35   1996      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   15.490  0.240
04/08/2015  10929      2   1795   3278     25   3040     58   2748     44   2460      0      0      0   0.00   0.00      0   0.00  212.7  0.000    0.0  0.000      0      0      0      0      0      4.000   17.270  0.177
04/09/2015  11074      5   1937   3322     28   3326     63   2940     51   2843      0      0      0   0.00   0.00      0   0.00  183.3  0.000    0.0  0.000      0      0      0      0      0      4.000   18.330  0.996
04/10/2015  11355      8   2215   3406     33   3761     71   3105     51   2823      0      0      0   0.00   0.00      0   0.00  143.1  0.000    0.0  0.000      0      0      0      0      0      4.000   14.580  0.406
04/11/2015  11719      8   2579   3515     39   4195     82   3269     45   2444      0      0      0   0.00   0.00      0   0.00  100.9  0.000    0.0  0.000      0      0      0      0      0      4.000    8.900  0.000
04/12/2015  11934      8   2794   3580     51   4291     88   3961     39   2095      0      0      0   0.00   0.00      0   0.00   58.5  0.000    0.0  0.000      0      0      0      0      0      4.000   10.110  0.000
04/13/2015  11752     10   2859   3525     62   4724     91   4321     41   2179      0      0      0   0.00   0.00      0   0.00  291.4  0.000    0.0  0.000      0      0      0      0      0      4.000   15.980  0.000
04/14/2015  11667     14   3019   3500     63   5184     97   4284     44   2355      0      0      0   0.00   0.00      0   0.00  524.1  0.000    0.0  0.000      0      0      0      0      0      4.000   12.230  0.067
04/15/2015  12150     16   3500   3645     69   5581    101   4060     44   2347      0      0      0   0.00   0.00      0   0.00  483.1  0.000    0.0  0.000      0      0      0      0      0      4.000   10.170  0.000
04/16/2015  12291     16   3890   3687     80   6153    108   4040     40   2170      0      0      0   0.00   0.00      0   0.00  726.1  0.000    0.0  0.000      0      0      0      0      0      4.000   12.500  0.000
04/17/2015  12043     17   3890   3612     95   7156    106   3796     43   2329      0      0      0   0.00   0.00      0   0.00  964.7  0.000    0.0  0.000      0      0      0      0      0      4.000   16.140  0.197
04/18/2015  11799     22   3890   3539    107   8014    101   3584     48   2578      0      0      0   0.00   0.00      0   0.00 1200.9  0.000    0.0  0.000      0      0      0      0      0      4.000   15.810  0.000
04/19/2015  11555     27   3879   3466    120   8597     97   3766     51   2694      0      0      0   0.00   0.00      0   0.00 1434.5  0.000    0.0  0.000      0      0      0      0      0      4.000   15.760  0.000
04/20/2015  11996     27   4320   3598    136   8810     98   4030     48   2567      0      0      0   0.00   0.00      0   0.00 1397.1  0.000    0.0  0.000      0      0      0      0      0      4.000   13.890  0.531
04/21/2015  12500     27   4783   3750    147   9248    104   3983     39   2137      0      0      0   0.00   0.00      0   0.00 1356.1  0.000    0.0  0.000      0      0      0      0      0      4.000    7.270  0.047
04/22/2015  12928     27   5024   3878    159   9579    109   4105     30   1692      0      0      0   0.00   0.00      0   0.00 1311.9  0.000    0.0  0.000      0      0      0      0      0      4.000    6.740  0.126
04/23/2015  13647     33   5645   4094    171   9512    105   4250     21   1190      0      0      0   0.00   0.00      0   0.00 1264.8  0.000    0.0  0.000      0      0      0      0      0      4.000    4.130  0.035
04/24/2015  14453     41   6269   4335    177   9479     99   3950     20   1107      0      0      0   0.00   0.00      0   0.00 1213.9  0.000    0.0  0.000      0      0      0      0      0      4.000    5.680  0.000
04/25/2015  14770     47   6337   4431    183  10086     95   3468     23   1249      0      0      0   0.00   0.00      0   0.00 1171.2  0.000    0.0  0.000      0      0      0      0      0      4.000    9.150  0.004
04/26/2015  15280     59   6627   4584    185  10483     86   2862     28   1462      0      0      0   0.00   0.00      0   0.00 1126.4  0.000    0.0  0.000      0      0      0      0      0      4.000    7.630  0.382
04/27/2015  15913     72   6839   4773    189  10744     76   2363     31   1571      0      0      0   0.00   0.00      0   0.00 1079.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.340  0.000
04/28/2015  16795     76   7343   5038    201  10657     70   2150     31   1546      0      0      0   0.00   0.00      0   0.00 1028.9  0.000    0.0  0.000      0      0      0      0      0      4.000    8.280  0.000
04/29/2015  17764     83   8248   5329    210  10160     63   2187     37   1734      0      0      0   0.00   0.00      0   0.00  976.7  0.000    0.0  0.000      0      0      0      0      0      4.000   10.620  0.000
04/30/2015  18775     91   9109   5632    213   9593     59   2242     42   1912      0      0      0   0.00   0.00      0   0.00  922.3  0.000    0.0  0.000      0      0      0      0      0      4.000   10.200  0.012
05/01/2015  19646    104   9689   5893    205   9024     62   2506     48   2112      0      0      0   0.00   0.00      0   0.00  865.9  0.000    0.0  0.000      0      0      0      0      0      4.000   11.730  0.008
05/02/2015  19997    121   9908   5999    196   8823     70   2814     53   2311      0      0      0   0.00   0.00      0   0.00 1271.9  0.000    0.0  0.000      0      0      0      0      0      4.000   14.270  0.000
05/03/2015  20420    139  10347   6126    183   8747     80   2905     62   2622      0      0      0   0.00   0.00      0   0.00 1687.1  0.000    0.0  0.000      0      0      0      0      0      4.000   16.170  0.000
05/04/2015  21127    153  11224   6338    174   8307     90   3156     71   2915      0      0      0   0.00   0.00      0   0.00 2117.6  0.000    0.0  0.000      0      0      0      0      0      4.000   17.740  0.000
05/05/2015  21893    160  11823   6567    174   8039    100   3554     76   3097      0      0      0   0.00   0.00      0   0.00 2052.4  0.000    0.0  0.000      0      0      0      0      0      4.000   18.530  0.283
05/06/2015  22300    170  11988   6690    172   7946    114   3981     80   3227      0      0      0   0.00   0.00      0   0.00 2498.5  0.000    0.0  0.000      0      0      0      0      0      4.000   19.360  0.004
05/07/2015  22834    188  12363   6850    164   7871    130   4337     82   3321      0      0      0   0.00   0.00      0   0.00 2954.7  0.000    0.0  0.000      0      0      0      0      0      4.000   19.880  0.000
05/08/2015  23516    201  13281   7054    161   7622    145   4739     86   3428      0      0      0   0.00   0.00      0   0.00 3424.8  0.000    0.0  0.000      0      0      0      0      0      4.000   20.770  0.000
05/09/2015  24169    208  14176   7250    165   7480    157   5096     87   3479      0      0      0   0.00   0.00      0   0.00 3908.3  0.000    0.0  0.000      0      0      0      0      0      4.000   20.590  0.008
05/10/2015  19164    217  15057   3890    166   7488    170   5347     88   3502      0      0      0   0.00   0.00      0   0.00 4143.3  0.000    0.0  0.000      0      0      0      0      0      4.000   20.930  0.028
05/11/2015  19972    234  15407   4331    166   7677    183   5545     67   3117      0      0      0   0.00   0.00      0   0.00 4410.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.200  0.028
05/12/2015  20454    251  15368   4835    170   8258    191   5660     46   2614      0      0      0   0.00   0.00      0   0.00 4355.4  0.000    0.0  0.000      0      0      0      0      0      4.000   15.110  0.295
05/13/2015  20907    268  15376   5263    177   8893    196   5752     25   2000      0      0      0   0.00   0.00      0   0.00 4300.5  0.000    0.0  0.000      0      0      0      0      0      4.000   11.250  0.000
05/14/2015  21204    276  14952   5976    189   9714    179   5435     26   1826      0      0      0   0.00   0.00      0   0.00 4706.0  0.000    0.0  0.000      0      0      0      0      0      4.000   12.450  0.000
05/15/2015  21586    276  14536   6475    207  10472    161   4953     34   2040      0      0      0   0.00   0.00      0   0.00 5138.8  0.000    0.0  0.000      0      0      0      0      0      4.000   18.250  0.000
05/16/2015  22166    278  14803   6649    227  11072    141   4324     46   2488      0      0      0   0.00   0.00      0   0.00 5584.7  0.000    0.0  0.000      0      0      0      0      0      4.000   20.570  0.071
05/17/2015  22661    271  14807   6798    250  11731    123   3782     58   2898      0      0      0   0.00   0.00      0   0.00 5521.5  0.000    0.0  0.000      0      0      0      0      0      4.000   21.030  0.280
05/18/2015  23146    265  14678   6943    273  12403    109   3491     65   3093      0      0      0   0.00   0.00      0   0.00 5993.5  0.000    0.0  0.000      0      0      0      0      0      4.000   21.320  0.000
05/19/2015  23705    271  14353   7111    291  12643    100   3695     67   3009      0      0      0   0.00   0.00      0   0.00 6472.1  0.000    0.0  0.000      0      0      0      0      0      4.000   16.290  0.059
05/20/2015  24397    273  14081   7319    310  12611     93   4066     62   2663      0      0      0   0.00   0.00      0   0.00 6398.7  0.000    0.0  0.000      0      0      0      0      0      4.000   10.670  0.000
05/21/2015  25065    272  13747   7519    309  12491    107   4584     59   2336      0      0      0   0.00   0.00      0   0.00 6321.6  0.000    0.0  0.000      0      0      0      0      0      4.000   11.270  0.008
05/22/2015  25813    267  13642   7743    306  12357    121   4878     62   2295      0      0      0   0.00   0.00      0   0.00 6838.1  0.000    0.0  0.000      0      0      0      0      0      4.000   13.270  0.000
05/23/2015  24486    266  13948   7345    298  12340    130   4689     75   2622      0      0      0   0.00   0.00      0   0.00 7328.3  0.000    0.0  0.000      0      0      0      0      0      4.000   15.540  0.000
05/24/2015  25099    263  14274   7529    293  12357    140   4432     86   3010      0      0      0   0.00   0.00      0   0.00 7837.7  0.000    0.0  0.000      0      0      0      0      0      4.000   19.520  0.004
05/25/2015  25931    264  14378   7779    292  12340    149   4275     95   3345      0      0      0   0.00   0.00      0   0.00 8362.6  0.000    0.0  0.000      0      0      0      0      0      4.000   21.290  0.000
05/26/2015  26787    274  14690   8036    291  12336    159   4218    101   3572      0      0      0   0.00   0.00      0   0.00 8904.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.330  0.000
05/27/2015  27909    286  15154   8372    289  12139    168   4433    106   3646      0      0      0   0.00   0.00      0   0.00 8827.7  0.000    0.0  0.000      0      0      0      0      0      4.000   19.930  0.260
05/28/2015  28576    294  15529   8572    286  11682    179   4957    111   3685      0      0      0   0.00   0.00      0   0.00 9404.6  0.000    0.0  0.000      0      0      0      0      0      4.000   20.470  0.004
05/29/2015  29376    306  15789   8812    282  11244    193   5454    115   3726      0      0      0   0.00   0.00      0   0.00 9995.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.030  0.000
05/30/2015  30553    322  16055   9165    271  10955    212   5784    121   3829      0      0      0   0.00   0.00      0   0.00 10609.6  0.000    0.0  0.000      0      0      0      0      0      4.000   21.280  0.000
05/31/2015  31730    336  16337   9519    263  10802    231   6020    125   3855      0      0      0   0.00   0.00      0   0.00 11246.3  0.000    0.0  0.000      0      0      0      0      0      4.000   19.820  0.177
06/01/2015  32536    349  16339   9760    258  11137    246   6170    122   3648      0      0      0   0.00   0.00      0   0.00 11893.7  0.000    0.0  0.000      0      0      0      0      0      4.000   15.140  0.031
06/02/2015  31833    361  16532   9549    259  11686    258   6268    118   3397      0      0      0   0.00   0.00      0   0.00 12530.5  0.000    0.0  0.000      0      0      0      0      0      4.000   14.530  0.051
06/03/2015  31681    373  16645   9504    261  12374    270   6303    115   3301      0      0      0   0.00   0.00      0   0.00 13167.7  0.000    0.0  0.000      0      0      0      0      0      4.000   17.270  0.000
06/04/2015  31497    368  16975   9449    286  12957    273   6172    123   3519      0      0      0   0.00   0.00      0   0.00 13801.6  0.000    0.0  0.000      0      0      0      0      0      4.000   19.890  0.000
06/05/2015  31560    368  17465   9468    314  13331    275   5980    130   3779      0      0      0   0.00   0.00      0   0.00 14437.6  0.000    0.0  0.000      0      0      0      0      0      4.000   20.840  0.000
06/06/2015  31937    368  17884   9581    342  13612    279   5878    132   3850      0      0      0   0.00   0.00      0   0.00 15081.8  0.000    0.0  0.000      0      0      0      0      0      4.000   19.570  0.035
06/07/2015  30128    373  18411   9038    371  13888    285   5862    131   3875      0      0      0   0.00   0.00      0   0.00 15688.3  0.000    0.0  0.000      0      0      0      0      0      4.000   21.200  0.000
06/08/2015  30346    382  18987   9103    395  14093    290   5904    125   3823      0      0      0   0.00   0.00      0   0.00 16300.6  0.000    0.0  0.000      0      0      0      0      0      4.000   22.010  0.000
06/09/2015  31268    391  19347   9380    417  14251    290   6080    118   3743      0      0      0   0.00   0.00      0   0.00 16214.1  0.000    0.0  0.000      0      0      0      0      0      4.000   19.870  0.291
06/10/2015  31380    403  19340   9414    438  14622    291   6340    113   3721      0      0      0   0.00   0.00      0   0.00 16850.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.650  0.000
06/11/2015  31479    416  19411   9443    452  15058    293   6426    117   3834      0      0      0   0.00   0.00      0   0.00 17488.5  0.000    0.0  0.000      0      0      0      0      0      4.000   25.080  0.000
06/12/2015  31420    427  19530   9426    468  15475    290   6304    123   4004      0      0      0   0.00   0.00      0   0.00 18125.1  0.000    0.0  0.000      0      0      0      0      0      4.000   23.870  0.000
06/13/2015  31026    428  19651   9307    491  15779    289   6282    123   4005      0      0      0   0.00   0.00      0   0.00 18752.0  0.000    0.0  0.000      0      0      0      0      0      4.000   22.780  0.059
06/14/2015  32159    433  19799   9647    516  15898    287   6410    119   3907      0      0      0   0.00   0.00      0   0.00 18661.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.930  0.350
06/15/2015  33374    441  19960  10012    536  16005    283   6433    120   3906      0      0      0   0.00   0.00      0   0.00 18568.0  0.000    0.0  0.000      0      0      0      0      0      4.000   23.520  0.256
06/16/2015  34620    450  20126  10386    548  16030    280   6464    126   3977      0      0      0   0.00   0.00      0   0.00 18472.0  0.000    0.0  0.000      0      0      0      0      0      4.000   23.230  0.370
06/17/2015  35064    457  20218  10519    561  15995    275   6574    133   4039      0      0      0   0.00   0.00      0   0.00 19180.9  0.000    0.0  0.000      0      0      0      0      0      4.000   21.610  0.067
06/18/2015  36318    465  20324  10895    566  16041    278   6618    139   4088      0      0      0   0.00   0.00      0   0.00 19080.1  0.000    0.0  0.000      0      0      0      0      0      4.000   22.500  0.654
06/19/2015  36688    475  20424  11006    565  16138    288   6607    145   4128      0      0      0   0.00   0.00      0   0.00 19821.8  0.000    0.0  0.000      0      0      0      0      0      4.000   22.100  0.102
06/20/2015  37106    483  20568  11131    568  16170    295   6609    150   4201      0      0      0   0.00   0.00      0   0.00 20570.6  0.000    0.0  0.000      0      0      0      0      0      4.000   22.150  0.165
06/21/2015  38389    494  20677  11516    572  16191    300   6701    154   4240      0      0      0   0.00   0.00      0   0.00 20460.9  0.000    0.0  0.000      0      0      0      0      0      4.000   22.260  0.972
06/22/2015  38589    504  20955  11576    573  16397    310   6828    159   4306      0      0      0   0.00   0.00      0   0.00 21237.7  0.000    0.0  0.000      0      0      0      0      0      4.000   22.610  0.000
06/23/2015  38865    517  21351  11659    570  16679    322   6904    164   4371      0      0      0   0.00   0.00      0   0.00 22020.0  0.000    0.0  0.000      0      0      0      0      0      4.000   22.840  0.098
06/24/2015  39590    531  21978  11877    566  16867    335   6964    164   4337      0      0      0   0.00   0.00      0   0.00 22817.7  0.000    0.0  0.000      0      0      0      0      0      4.000   20.830  0.000
06/25/2015  40471    559  22648  12141    571  16917    349   7095    162   4294      0      0      0   0.00   0.00      0   0.00 23634.1  0.000    0.0  0.000      0      0      0      0      0      4.000   21.650  0.000
06/26/2015  41815    589  23090  12544    578  16988    360   7187    159   4226      0      0      0   0.00   0.00      0   0.00 23516.9  0.000    0.0  0.000      0      0      0      0      0      4.000   21.110  0.280
06/27/2015  43094    621  23340  12928    584  17145    366   7173    160   4201      0      0      0   0.00   0.00      0   0.00 23397.5  0.000    0.0  0.000      0      0      0      0      0      4.000   19.680  1.012
06/28/2015  44154    656  23625  13246    587  17243    372   7188    156   4033      0      0      0   0.00   0.00      0   0.00 24298.9  0.000    0.0  0.000      0      0      0      0      0      4.000   17.120  0.047
06/29/2015  45063    685  23820  13518    593  17405    374   7173    154   3909      0      0      0   0.00   0.00      0   0.00 25218.2  0.000    0.0  0.000      0      0      0      0      0      4.000   17.330  0.000
06/30/2015  46252    707  24074  13875    602  17708    376   7068    157   3923      0      0      0   0.00   0.00      0   0.00 25093.0  0.000    0.0  0.000      0      0      0      0      0      4.000   18.920  0.594
07/01/2015  46988    729  24683  14096    610  17893    374   6850    167   4097      0      0      0   0.00   0.00      0   0.00 26048.1  0.000    0.0  0.000      0      0      0      0      0      4.000   19.630  0.059
07/02/2015  47877    745  25318  14363    627  17908    369   6745    176   4248      0      0      0   0.00   0.00      0   0.00 27021.3  0.000    0.0  0.000      0      0      0      0      0      4.000   19.670  0.000
07/03/2015  48183    758  25783  14454    648  17998    369   6697    182   4337      0      0      0   0.00   0.00      0   0.00 28000.4  0.000    0.0  0.000      0      0      0      0      0      4.000   20.240  0.000
07/04/2015  48808    780  26066  14642    661  18114    377   6721    184   4411      0      0      0   0.00   0.00      0   0.00 28993.1  0.000    0.0  0.000      0      0      0      0      0      4.000   21.130  0.043
07/05/2015  49439    803  26215  14831    672  18202    383   6792    189   4525      0      0      0   0.00   0.00      0   0.00 29999.7  0.000    0.0  0.000      0      0      0      0      0      4.000   21.940  0.000
07/06/2015  50038    819  26344  15011    684  18125    392   7001    192   4611      0      0      0   0.00   0.00      0   0.00 31018.8  0.000    0.0  0.000      0      0      0      0      0      4.000   21.830  0.000
07/07/2015  47425    828  26471  14227    698  18046    401   7223    197   4675      0      0      0   0.00   0.00      0   0.00 31981.3  0.000    0.0  0.000      0      0      0      0      0      4.000   22.020  0.000
07/08/2015  48772    836  26608  14631    709  18086    416   7394    192   4626      0      0      0   0.00   0.00      0   0.00 31850.1  0.000    0.0  0.000      0      0      0      0      0      4.000   21.730  0.449
07/09/2015  47915    844  26747  14374    718  18134    430   7515    191   4639      0      0      0   0.00   0.00      0   0.00 32822.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.650  0.110
07/10/2015  48150    853  26873  14445    729  18166    441   7650    185   4590      0      0      0   0.00   0.00      0   0.00 33798.8  0.000    0.0  0.000      0      0      0      0      0      4.000   22.090  0.012
07/11/2015  47248    863  26980  14174    743  18222    441   7683    186   4604      0      0      0   0.00   0.00      0   0.00 34755.4  0.000    0.0  0.000      0      0      0      0      0      4.000   21.900  0.000
07/12/2015  47888    872  27132  14366    755  18305    445   7743    180   4533      0      0      0   0.00   0.00      0   0.00 35724.9  0.000    0.0  0.000      0      0      0      0      0      4.000   21.990  0.012
07/13/2015  48711    883  27531  14613    766  18385    444   7715    179   4533      0      0      0   0.00   0.00      0   0.00 36711.4  0.000    0.0  0.000      0      0      0      0      0      4.000   22.330  0.165
07/14/2015  50197    892  27954  15059    777  18462    443   7676    180   4582      0      0      0   0.00   0.00      0   0.00 36574.3  0.000    0.0  0.000      0      0      0      0      0      4.000   23.130  0.508
07/15/2015  51596    901  28168  15478    790  18643    436   7601    182   4574      0      0      0   0.00   0.00      0   0.00 36434.8  0.000    0.0  0.000      0      0      0      0      0      4.000   20.850  0.713
07/16/2015  52493    920  28306  15747    799  18717    431   7622    184   4567      0      0      0   0.00   0.00      0   0.00 37501.2  0.000    0.0  0.000      0      0      0      0      0      4.000   20.950  0.000
07/17/2015  51432    938  28401  15429    810  18875    426   7619    190   4651      0      0      0   0.00   0.00      0   0.00 38544.9  0.000    0.0  0.000      0      0      0      0      0      4.000   23.630  0.000
07/18/2015  51780    950  28519  15534    818  19032    426   7585    198   4829      0      0      0   0.00   0.00      0   0.00 39596.3  0.000    0.0  0.000      0      0      0      0      0      4.000   24.720  0.016
07/19/2015  53048    959  28464  15914    828  19288    424   7585    204   4981      0      0      0   0.00   0.00      0   0.00 39454.3  0.000    0.0  0.000      0      0      0      0      0      4.000   24.630  0.280
07/20/2015  54341    967  28487  16302    836  19499    431   7737    205   5006      0      0      0   0.00   0.00      0   0.00 39310.3  0.000    0.0  0.000      0      0      0      0      0      4.000   24.070  0.445
07/21/2015  53751    978  28699  16125    844  19642    438   7881    206   4983      0      0      0   0.00   0.00      0   0.00 40404.3  0.000    0.0  0.000      0      0      0      0      0      4.000   22.770  0.004
07/22/2015  54507    984  28840  16352    852  19773    448   7984    202   4854      0      0      0   0.00   0.00      0   0.00 41514.8  0.000    0.0  0.000      0      0      0      0      0      4.000   20.820  0.000
07/23/2015  55215    996  28901  16564    861  19825    457   8169    198   4743      0      0      0   0.00   0.00      0   0.00 42640.1  0.000    0.0  0.000      0      0      0      0      0      4.000   21.090  0.000
